Geometry,Freq (Hz),Range,Time Slot (s),channel,ISI,
HL,0.1,1,0.01,Rx0,0.00156358,
HL,0.1,1,0.01,Rx0,0.000106478,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0024639,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0113858,
HL,0.1,1,0.01,Rx0,0.00155474,
HL,0.1,1,0.01,Rx0,0.00202173,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00135552,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0011347,
HL,0.1,1,0.01,Rx0,0.00248073,
HL,0.1,1,0.01,Rx0,0.00320771,
HL,0.1,1,0.01,Rx0,0.00150483,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000189715,
HL,0.1,1,0.01,Rx0,0.00313812,
HL,0.1,1,0.01,Rx0,0.00362299,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000153049,
HL,0.1,1,0.01,Rx0,9.79506e-05,
HL,0.1,1,0.01,Rx0,0.000574434,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000957387,
HL,0.1,1,0.01,Rx0,0.000117236,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000892217,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000194848,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000596232,
HL,0.1,1,0.01,Rx0,0.00183524,
HL,0.1,1,0.01,Rx0,0.00102243,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00111203,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000760978,
HL,0.1,1,0.01,Rx0,0.00131409,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00113857,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00197309,
HL,0.1,1,0.01,Rx0,0.000281996,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000824606,
HL,0.1,1,0.01,Rx0,0.00225521,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00291219,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00401319,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00262143,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000174765,
HL,0.1,1,0.01,Rx0,0.00310413,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00187076,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,9.67844e-05,
HL,0.1,1,0.01,Rx0,0.000958829,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00208424,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000363115,
HL,0.1,1,0.01,Rx0,0.00269885,
HL,0.1,1,0.01,Rx0,0.00120864,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00558105,
HL,0.1,1,0.01,Rx0,0.00392702,
HL,0.1,1,0.01,Rx0,0.000994354,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00429058,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000709828,
HL,0.1,1,0.01,Rx0,0.00385386,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000209644,
HL,0.1,1,0.01,Rx0,0.0163344,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00346454,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00112562,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000240794,
HL,0.1,1,0.01,Rx0,0.00359915,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000319741,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00182866,
HL,0.1,1,0.01,Rx0,0.000306972,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000414181,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000317061,
HL,0.1,1,0.01,Rx0,0.00179733,
HL,0.1,1,0.01,Rx0,0.00533002,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00854834,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000978926,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000753586,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00117386,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00159701,
HL,0.1,1,0.01,Rx0,0.0117436,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0002708,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000492664,
HL,0.1,1,0.01,Rx0,0.000351345,
HL,0.1,1,0.01,Rx0,1.72704e-05,
HL,0.1,1,0.01,Rx0,0.00280876,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.003144,
HL,0.1,1,0.01,Rx0,1.36133e-05,
HL,0.1,1,0.01,Rx0,0.000854531,
HL,0.1,1,0.01,Rx0,0.00152713,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00683754,
HL,0.1,1,0.01,Rx0,0.00122279,
HL,0.1,1,0.01,Rx0,0.000440248,
HL,0.1,1,0.01,Rx0,0.003105,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000761854,
HL,0.1,1,0.01,Rx0,0.000978165,
HL,0.1,1,0.01,Rx0,0.00214871,
HL,0.1,1,0.01,Rx0,0.000985176,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000779784,
HL,0.1,1,0.01,Rx0,0.000102772,
HL,0.1,1,0.01,Rx0,4.17241e-05,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000196417,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00428695,
HL,0.1,1,0.01,Rx0,0.00256925,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00639463,
HL,0.1,1,0.01,Rx0,0.00196813,
HL,0.1,1,0.01,Rx0,6.44096e-05,
HL,0.1,1,0.01,Rx0,0.00509343,
HL,0.1,1,0.01,Rx0,0.00286647,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,7.96856e-05,
HL,0.1,1,0.01,Rx0,0.000439447,
HL,0.1,1,0.01,Rx0,0.00163212,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00181223,
HL,0.1,1,0.01,Rx0,0.00507904,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.003667,
HL,0.1,1,0.01,Rx0,0.0018242,
HL,0.1,1,0.01,Rx0,0.00273721,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00529704,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00123415,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000113821,
HL,0.1,1,0.01,Rx0,0.0022355,
HL,0.1,1,0.01,Rx0,0.00152863,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000819014,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000146471,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00163568,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000700979,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00533977,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00186779,
HL,0.1,1,0.01,Rx0,1.02865e-05,
HL,0.1,1,0.01,Rx0,0.000969912,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000819494,
HL,0.1,1,0.01,Rx0,0.00297588,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000150205,
HL,0.1,1,0.01,Rx0,0.000756137,
HL,0.1,1,0.01,Rx0,0.000778883,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0072467,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0010046,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00046302,
HL,0.1,1,0.01,Rx0,0.00012727,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000582159,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00141757,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000830403,
HL,0.1,1,0.01,Rx0,0.00236519,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000633323,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00118564,
HL,0.1,1,0.01,Rx0,0.0112777,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00171094,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000958601,
HL,0.1,1,0.01,Rx0,0.00155935,
HL,0.1,1,0.01,Rx0,0.0040863,
HL,0.1,1,0.01,Rx0,0.000375937,
HL,0.1,1,0.01,Rx0,0.00179541,
HL,0.1,1,0.01,Rx0,0.00475559,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000128734,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000835675,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000462201,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000416922,
HL,0.1,1,0.01,Rx0,0.00171316,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000357867,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00423401,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00217378,
HL,0.1,1,0.01,Rx0,0.000920176,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000403543,
HL,0.1,1,0.01,Rx0,0.0005251,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000285345,
HL,0.1,1,0.01,Rx0,0.0021083,
HL,0.1,1,0.01,Rx0,0.00116686,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000110781,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00127741,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000147808,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00166157,
HL,0.1,1,0.01,Rx0,0.000355367,
HL,0.1,1,0.01,Rx0,0.0100008,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00694297,
HL,0.1,1,0.01,Rx0,0.000580513,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00475212,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00390551,
HL,0.1,1,0.01,Rx0,0.000288973,
HL,0.1,1,0.01,Rx0,0.000645559,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00138947,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00164858,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00428387,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,4.41173e-05,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00393425,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00319232,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,6.44317e-05,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000149854,
HL,0.1,1,0.01,Rx0,0.00238033,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00193821,
HL,0.1,1,0.01,Rx0,0.00262056,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00304101,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000933194,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00250703,
HL,0.1,1,0.01,Rx0,0.00245694,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00177631,
HL,0.1,1,0.01,Rx0,0.0064558,
HL,0.1,1,0.01,Rx0,0.000433951,
HL,0.1,1,0.01,Rx0,0.00179796,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000312371,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,9.94403e-05,
HL,0.1,1,0.01,Rx0,0.00150185,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00318207,
HL,0.1,1,0.01,Rx0,0.00216615,
HL,0.1,1,0.01,Rx0,0.00539486,
HL,0.1,1,0.01,Rx0,0.00350521,
HL,0.1,1,0.01,Rx0,0.00168512,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00297596,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000451094,
HL,0.1,1,0.01,Rx0,0.00245586,
HL,0.1,1,0.01,Rx0,0.000201895,
HL,0.1,1,0.01,Rx0,0.0014628,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00255613,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000497585,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00648317,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,7.4655e-05,
HL,0.1,1,0.01,Rx0,0.00276596,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000407425,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,3.14686e-05,
HL,0.1,1,0.01,Rx0,0.000586138,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000444301,
HL,0.1,1,0.01,Rx0,0.000209377,
HL,0.1,1,0.01,Rx0,0.00164209,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000107398,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00143403,
HL,0.1,1,0.01,Rx0,0.00076858,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00412557,
HL,0.1,1,0.01,Rx0,0.00547302,
HL,0.1,1,0.01,Rx0,0.0039182,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.0010241,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00433043,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000942809,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00024645,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00110539,
HL,0.1,1,0.01,Rx0,0.000147857,
HL,0.1,1,0.01,Rx0,0.000516419,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.000102951,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0.00159972,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx0,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00100784,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00125784,
HL,0.1,1,0.01,Rx1,0.000822299,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.000246417,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0,
HL,0.1,1,0.01,Rx1,0.00549627,
HL,0.1,1,0.01,Rx1,0,
