time,c_in,
59,0.14,
59,0.14,
59,0.14,
59,0.14,
59,0.14,
59,0.14,
59,0.14,
59,0.14,
59,0.14,
59,0.14,
59,0.14,
60,0.14,
60,0.14,
60,0.14,
60,0.14,
60,0.14,
60,0.14,
60,0.14,
60,0.14,
60,0.14,
60,0.14,
60,0.14,
60,0.1,
60,0.1,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.12,
60,0.13,
60,0.13,
60,0.13,
60,0.13,
60,0.13,
60,0.13,
60,0.13,
60,0.13,
60,0.13,
60,0.11,
61,0.11,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.12,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.1,
61,0.17,
61,0.17,
61,0.17,
61,0.17,
61,0.17,
61,0.15,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
61,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.11,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.09,
62,0.09,
62,0.09,
62,0.09,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
62,0.12,
63,0.12,
63,0.12,
63,0.11,
63,0.11,
63,0.11,
63,0.1,
63,0.1,
63,0.1,
63,0.1,
63,0.1,
63,0.1,
63,0.1,
63,0.1,
63,0.1,
63,0.1,
63,0.1,
63,0.11,
63,0.11,
63,0.11,
63,0.11,
63,0.11,
63,0.11,
63,0.11,
63,0.11,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.09,
63,0.13,
63,0.13,
63,0.13,
63,0.13,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.1,
64,0.13,
64,0.13,
64,0.13,
64,0.13,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
64,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.12,
65,0.13,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.15,
65,0.14,
65,0.14,
65,0.14,
65,0.14,
65,0.14,
65,0.14,
66,0.14,
66,0.14,
66,0.14,
66,0.14,
66,0.11,
66,0.11,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
66,0.13,
66,0.09,
66,0.09,
66,0.09,
66,0.09,
66,0.09,
66,0.09,
66,0.09,
66,0.09,
66,0.09,
66,0.09,
66,0.09,
66,0.09,
66,0.09,
66,0.09,
66,0.09,
66,0.09,
66,0.09,
66,0.12,
66,0.12,
66,0.12,
66,0.12,
66,0.12,
66,0.12,
66,0.12,
66,0.12,
66,0.12,
66,0.14,
66,0.14,
66,0.14,
66,0.14,
66,0.14,
66,0.14,
66,0.14,
66,0.14,
66,0.14,
66,0.14,
66,0.14,
66,0.14,
66,0.14,
66,0.14,
66,0.14,
66,0.14,
66,0.14,
66,0.14,
66,0.14,
67,0.14,
67,0.14,
67,0.14,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.11,
67,0.1,
67,0.1,
67,0.1,
67,0.1,
67,0.1,
67,0.1,
67,0.1,
67,0.1,
67,0.1,
67,0.1,
67,0.15,
67,0.15,
67,0.15,
67,0.15,
67,0.15,
67,0.15,
67,0.15,
67,0.15,
67,0.15,
67,0.15,
67,0.15,
67,0.15,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
67,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.12,
68,0.1,
68,0.1,
68,0.1,
68,0.1,
68,0.1,
68,0.1,
68,0.1,
68,0.1,
68,0.1,
68,0.1,
68,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.12,
69,0.17,
69,0.17,
69,0.11,
69,0.1,
69,0.1,
69,0.1,
69,0.16,
69,0.16,
69,0.16,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
69,0.1,
70,0.1,
70,0.1,
70,0.1,
70,0.1,
70,0.1,
70,0.1,
70,0.1,
70,0.1,
70,0.1,
70,0.1,
70,0.1,
70,0.1,
70,0.1,
70,0.1,
70,0.11,
70,0.11,
70,0.11,
70,0.13,
70,0.13,
70,0.13,
70,0.13,
70,0.13,
70,0.13,
70,0.13,
70,0.13,
70,0.13,
70,0.13,
70,0.13,
70,0.13,
70,0.13,
70,0.13,
70,0.13,
70,0.13,
70,0.13,
70,0.11,
70,0.11,
70,0.11,
70,0.11,
70,0.11,
70,0.11,
70,0.11,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.09,
70,0.22,
70,0.22,
71,0.22,
71,0.22,
71,0.22,
71,0.22,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.14,
71,0.14,
71,0.14,
71,0.14,
71,0.11,
71,0.11,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.1,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.11,
71,0.13,
71,0.13,
71,0.1,
71,0.1,
71,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.1,
72,0.13,
72,0.13,
72,0.13,
72,0.13,
72,0.13,
72,0.13,
72,0.13,
72,0.13,
72,0.13,
72,0.13,
72,0.13,
72,0.13,
72,0.13,
72,0.12,
72,0.12,
72,0.12,
72,0.12,
72,0.12,
72,0.12,
72,0.12,
72,0.12,
72,0.12,
72,0.12,
72,0.12,
72,0.12,
72,0.12,
72,0.12,
72,0.12,
72,0.12,
72,0.12,
72,0.12,
72,0.12,
72,0.12,
72,0.12,
72,0.15,
72,0.13,
72,0.13,
72,0.13,
72,0.13,
72,0.13,
72,0.13,
72,0.13,
72,0.13,
72,0.13,
72,0.13,
72,0.13,
72,0.09,
72,0.09,
72,0.09,
72,0.09,
72,0.09,
72,0.09,
72,0.09,
72,0.09,
72,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.13,
73,0.13,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.09,
73,0.1,
73,0.1,
73,0.1,
73,0.1,
73,0.1,
73,0.1,
73,0.1,
73,0.1,
73,0.1,
73,0.1,
73,0.1,
73,0.1,
73,0.1,
73,0.1,
73,0.1,
73,0.1,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.08,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
74,0.11,
75,0.12,
75,0.12,
75,0.12,
75,0.13,
75,0.13,
75,0.13,
75,0.13,
75,0.13,
75,0.13,
75,0.13,
75,0.13,
75,0.13,
75,0.13,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.11,
75,0.1,
75,0.1,
75,0.1,
75,0.1,
75,0.1,
75,0.1,
75,0.1,
75,0.1,
75,0.1,
75,0.1,
75,0.1,
75,0.1,
75,0.1,
75,0.1,
75,0.1,
75,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.1,
76,0.12,
76,0.12,
76,0.14,
76,0.14,
76,0.14,
76,0.14,
76,0.14,
76,0.14,
76,0.14,
76,0.14,
76,0.14,
76,0.14,
76,0.14,
76,0.14,
76,0.14,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.12,
76,0.09,
76,0.09,
76,0.09,
76,0.09,
76,0.09,
76,0.09,
76,0.09,
76,0.09,
76,0.09,
76,0.09,
76,0.09,
76,0.09,
77,0.09,
77,0.09,
77,0.09,
77,0.09,
77,0.09,
77,0.09,
77,0.09,
77,0.09,
77,0.09,
77,0.09,
77,0.09,
77,0.09,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.12,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.11,
77,0.18,
77,0.18,
77,0.18,
77,0.18,
77,0.18,
77,0.18,
77,0.18,
77,0.14,
77,0.14,
77,0.14,
77,0.14,
77,0.1,
77,0.1,
77,0.1,
77,0.1,
77,0.1,
77,0.09,
77,0.09,
78,0.09,
78,0.09,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
78,0.13,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.13,
79,0.13,
79,0.13,
79,0.13,
79,0.13,
79,0.13,
79,0.13,
79,0.13,
79,0.13,
79,0.13,
79,0.13,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.1,
79,0.1,
79,0.1,
80,0.1,
80,0.1,
80,0.1,
80,0.1,
80,0.1,
80,0.1,
80,0.1,
80,0.1,
80,0.1,
80,0.1,
80,0.1,
80,0.1,
80,0.1,
80,0.1,
80,0.1,
80,0.1,
80,0.1,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.12,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.13,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
81,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.09,
82,0.09,
82,0.09,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.13,
82,0.13,
82,0.13,
82,0.13,
82,0.13,
82,0.13,
82,0.13,
82,0.19,
82,0.19,
82,0.19,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
82,0.09,
83,0.09,
83,0.09,
83,0.09,
83,0.1,
83,0.1,
83,0.1,
83,0.1,
83,0.1,
83,0.1,
83,0.1,
83,0.1,
83,0.1,
83,0.1,
83,0.1,
83,0.1,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.09,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
85,0.11,
85,0.11,
85,0.09,
85,0.09,
85,0.09,
85,0.09,
85,0.09,
85,0.09,
85,0.09,
85,0.09,
85,0.09,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.16,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.15,
86,0.15,
86,0.15,
86,0.15,
86,0.15,
86,0.15,
86,0.15,
86,0.15,
86,0.15,
86,0.15,
86,0.15,
86,0.15,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.12,
86,0.12,
86,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.15,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.11,
87,0.11,
87,0.11,
87,0.11,
87,0.11,
87,0.11,
87,0.11,
87,0.11,
87,0.11,
87,0.11,
87,0.11,
87,0.11,
87,0.11,
87,0.11,
87,0.11,
87,0.11,
87,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.13,
88,0.13,
88,0.13,
88,0.13,
88,0.13,
88,0.13,
88,0.13,
88,0.13,
88,0.13,
88,0.13,
88,0.13,
88,0.13,
88,0.13,
88,0.13,
88,0.13,
88,0.13,
88,0.13,
88,0.13,
88,0.13,
88,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.14,
89,0.11,
89,0.11,
89,0.11,
89,0.11,
89,0.11,
89,0.11,
89,0.11,
89,0.11,
89,0.11,
89,0.11,
89,0.11,
89,0.1,
89,0.1,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.09,
89,0.09,
89,0.09,
89,0.09,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
