time,c_in,
82,0.12,
82,0.12,
82,0.12,
82,0.1,
82,0.1,
82,0.1,
82,0.1,
82,0.1,
82,0.1,
82,0.1,
82,0.1,
82,0.1,
82,0.1,
82,0.1,
82,0.1,
82,0.1,
82,0.1,
82,0.1,
82,0.1,
82,0.1,
82,0.1,
82,0.12,
82,0.12,
82,0.12,
82,0.13,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.13,
82,0.13,
82,0.13,
82,0.13,
82,0.13,
83,0.13,
83,0.13,
83,0.13,
83,0.13,
83,0.13,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.12,
83,0.11,
83,0.16,
83,0.16,
83,0.16,
84,0.16,
84,0.16,
84,0.16,
84,0.16,
84,0.16,
84,0.16,
84,0.13,
84,0.13,
84,0.13,
84,0.13,
84,0.13,
84,0.13,
84,0.13,
84,0.13,
84,0.13,
84,0.13,
84,0.13,
84,0.13,
84,0.13,
84,0.13,
84,0.13,
84,0.13,
84,0.13,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.1,
84,0.1,
84,0.09,
84,0.09,
84,0.09,
85,0.09,
85,0.09,
85,0.09,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.13,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.13,
85,0.13,
85,0.13,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.14,
85,0.14,
85,0.14,
85,0.11,
85,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.13,
86,0.13,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.17,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.1,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.11,
86,0.15,
86,0.15,
86,0.15,
86,0.15,
86,0.15,
86,0.15,
86,0.15,
86,0.15,
87,0.15,
87,0.15,
87,0.15,
87,0.15,
87,0.15,
87,0.11,
87,0.11,
87,0.11,
87,0.11,
87,0.11,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.11,
87,0.11,
87,0.11,
87,0.12,
87,0.12,
87,0.11,
87,0.11,
87,0.13,
87,0.13,
87,0.13,
87,0.16,
87,0.16,
87,0.16,
87,0.16,
87,0.16,
87,0.16,
87,0.16,
87,0.16,
87,0.16,
87,0.16,
87,0.09,
87,0.09,
87,0.09,
87,0.09,
87,0.09,
87,0.09,
87,0.09,
87,0.09,
88,0.09,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.11,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.12,
88,0.12,
88,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
90,0.13,
90,0.13,
90,0.13,
90,0.13,
90,0.13,
90,0.13,
90,0.13,
90,0.13,
90,0.14,
90,0.14,
90,0.14,
90,0.14,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.12,
90,0.12,
90,0.12,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
91,0.15,
92,0.15,
92,0.15,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.09,
92,0.09,
92,0.09,
92,0.09,
92,0.09,
92,0.09,
92,0.09,
92,0.09,
92,0.13,
92,0.13,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.13,
93,0.13,
93,0.13,
93,0.13,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.14,
93,0.09,
93,0.09,
93,0.09,
93,0.09,
93,0.09,
93,0.11,
93,0.11,
93,0.11,
93,0.11,
93,0.11,
93,0.11,
93,0.12,
93,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.12,
94,0.14,
94,0.14,
94,0.14,
94,0.14,
94,0.14,
94,0.14,
94,0.14,
94,0.14,
94,0.14,
94,0.14,
94,0.14,
94,0.14,
94,0.14,
94,0.14,
94,0.14,
94,0.14,
94,0.14,
94,0.14,
94,0.14,
94,0.14,
94,0.11,
94,0.11,
94,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.12,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.11,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
95,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.14,
96,0.14,
96,0.14,
96,0.14,
96,0.14,
96,0.14,
96,0.14,
96,0.14,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.1,
96,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.1,
97,0.15,
97,0.14,
97,0.14,
97,0.13,
97,0.13,
97,0.13,
97,0.11,
97,0.11,
97,0.11,
97,0.11,
97,0.11,
97,0.11,
97,0.11,
97,0.11,
97,0.11,
97,0.11,
97,0.11,
97,0.11,
97,0.11,
98,0.11,
98,0.11,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.17,
98,0.17,
98,0.17,
98,0.17,
98,0.17,
98,0.17,
98,0.17,
98,0.17,
98,0.17,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.13,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.16,
98,0.11,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.09,
99,0.09,
99,0.09,
99,0.09,
99,0.09,
99,0.09,
99,0.09,
99,0.09,
99,0.09,
99,0.09,
99,0.09,
99,0.09,
99,0.09,
99,0.09,
99,0.09,
99,0.09,
99,0.09,
99,0.09,
100,0.09,
100,0.09,
100,0.09,
100,0.09,
100,0.09,
100,0.09,
100,0.09,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.13,
100,0.12,
100,0.12,
100,0.14,
100,0.16,
100,0.16,
100,0.16,
100,0.16,
100,0.16,
100,0.16,
100,0.16,
100,0.16,
100,0.16,
100,0.16,
100,0.16,
100,0.16,
100,0.16,
100,0.16,
100,0.16,
100,0.16,
100,0.16,
100,0.16,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
101,0.1,
101,0.1,
101,0.1,
101,0.1,
101,0.1,
101,0.1,
101,0.1,
101,0.1,
101,0.1,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.12,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.12,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
102,0.15,
102,0.15,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.14,
102,0.14,
102,0.14,
102,0.14,
102,0.14,
102,0.14,
102,0.12,
102,0.12,
102,0.1,
102,0.1,
102,0.1,
102,0.13,
102,0.13,
102,0.13,
102,0.13,
102,0.13,
102,0.13,
102,0.13,
102,0.13,
102,0.13,
102,0.13,
102,0.13,
102,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.13,
104,0.13,
104,0.13,
104,0.13,
104,0.13,
104,0.13,
104,0.13,
104,0.13,
104,0.13,
104,0.13,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.12,
104,0.1,
104,0.1,
104,0.13,
105,0.13,
105,0.13,
105,0.13,
105,0.13,
105,0.13,
105,0.13,
105,0.13,
105,0.13,
105,0.13,
105,0.13,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
105,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.12,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
107,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.14,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.12,
108,0.15,
108,0.15,
108,0.15,
108,0.15,
108,0.15,
108,0.15,
108,0.15,
108,0.15,
108,0.15,
108,0.15,
108,0.15,
108,0.15,
108,0.15,
108,0.15,
108,0.15,
109,0.15,
109,0.15,
109,0.15,
109,0.15,
109,0.15,
109,0.15,
109,0.15,
109,0.15,
109,0.15,
109,0.15,
109,0.13,
109,0.13,
109,0.13,
109,0.13,
109,0.13,
109,0.13,
109,0.13,
109,0.13,
109,0.13,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.11,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
110,0.12,
110,0.12,
110,0.12,
110,0.14,
110,0.14,
110,0.14,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.15,
110,0.15,
110,0.15,
110,0.15,
110,0.1,
110,0.1,
110,0.1,
110,0.1,
110,0.1,
110,0.1,
110,0.1,
110,0.1,
110,0.1,
110,0.1,
110,0.13,
110,0.13,
110,0.1,
110,0.1,
110,0.1,
110,0.1,
110,0.1,
110,0.1,
110,0.1,
110,0.1,
110,0.1,
110,0.1,
110,0.1,
110,0.1,
110,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.1,
111,0.13,
111,0.14,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.11,
111,0.13,
111,0.14,
111,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.16,
112,0.16,
112,0.11,
112,0.11,
112,0.11,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.14,
112,0.11,
112,0.11,
112,0.11,
112,0.16,
112,0.16,
112,0.16,
112,0.16,
112,0.16,
112,0.16,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
112,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.15,
113,0.15,
113,0.15,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.12,
114,0.15,
114,0.15,
114,0.15,
114,0.15,
114,0.15,
114,0.15,
114,0.15,
114,0.15,
114,0.15,
114,0.15,
114,0.15,
114,0.15,
114,0.15,
114,0.15,
114,0.15,
114,0.15,
114,0.15,
114,0.15,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.13,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.15,
116,0.15,
116,0.15,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.16,
116,0.16,
116,0.16,
116,0.16,
116,0.16,
116,0.16,
116,0.16,
116,0.13,
116,0.13,
116,0.13,
116,0.13,
116,0.13,
116,0.13,
116,0.13,
117,0.13,
117,0.13,
117,0.13,
117,0.13,
117,0.13,
117,0.13,
117,0.13,
117,0.13,
117,0.13,
117,0.13,
117,0.13,
117,0.13,
117,0.13,
117,0.13,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
117,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.12,
118,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.16,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.12,
119,0.12,
119,0.12,
119,0.12,
119,0.12,
119,0.12,
119,0.12,
119,0.12,
119,0.12,
119,0.1,
119,0.1,
119,0.1,
119,0.1,
119,0.1,
119,0.1,
119,0.1,
119,0.1,
119,0.1,
119,0.1,
119,0.1,
119,0.1,
119,0.1,
119,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.1,
120,0.15,
120,0.15,
120,0.15,
120,0.15,
120,0.15,
120,0.15,
120,0.15,
120,0.15,
120,0.15,
120,0.15,
120,0.15,
120,0.15,
120,0.15,
120,0.15,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.11,
121,0.14,
121,0.14,
121,0.14,
121,0.14,
121,0.14,
121,0.14,
121,0.14,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.12,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.13,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
122,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.14,
123,0.12,
123,0.11,
123,0.11,
123,0.11,
123,0.11,
123,0.11,
123,0.11,
123,0.11,
123,0.11,
