time,c_in,
77,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.11,
78,0.12,
78,0.12,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
78,0.15,
79,0.15,
79,0.11,
79,0.11,
79,0.1,
79,0.1,
79,0.1,
79,0.1,
79,0.1,
79,0.1,
79,0.1,
79,0.1,
79,0.1,
79,0.1,
79,0.1,
79,0.1,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.11,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.12,
79,0.13,
79,0.13,
79,0.11,
79,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.12,
80,0.12,
80,0.12,
80,0.13,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.11,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.13,
80,0.15,
80,0.15,
80,0.15,
80,0.15,
80,0.15,
80,0.15,
80,0.15,
80,0.15,
80,0.15,
80,0.15,
80,0.15,
80,0.15,
80,0.15,
80,0.15,
81,0.15,
81,0.15,
81,0.15,
81,0.15,
81,0.11,
81,0.11,
81,0.11,
81,0.11,
81,0.11,
81,0.11,
81,0.11,
81,0.11,
81,0.11,
81,0.11,
81,0.11,
81,0.11,
81,0.11,
81,0.11,
81,0.11,
81,0.11,
81,0.1,
81,0.1,
81,0.1,
81,0.1,
81,0.1,
81,0.1,
81,0.1,
81,0.1,
81,0.1,
81,0.1,
82,0.1,
82,0.1,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.12,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
82,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.14,
83,0.14,
83,0.14,
83,0.14,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
83,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.11,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.12,
84,0.11,
84,0.11,
84,0.1,
85,0.1,
85,0.1,
85,0.1,
85,0.1,
85,0.1,
85,0.1,
85,0.1,
85,0.1,
85,0.1,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.11,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
85,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.07,
86,0.14,
86,0.14,
86,0.14,
86,0.14,
86,0.14,
86,0.14,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
86,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.13,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.14,
87,0.15,
87,0.15,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
87,0.12,
88,0.1,
88,0.12,
88,0.12,
88,0.12,
88,0.12,
88,0.12,
88,0.12,
88,0.12,
88,0.12,
88,0.12,
88,0.12,
88,0.12,
88,0.12,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.16,
88,0.16,
88,0.16,
88,0.16,
88,0.16,
88,0.16,
88,0.11,
88,0.11,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
88,0.1,
89,0.1,
89,0.1,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.13,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.12,
89,0.11,
89,0.14,
89,0.14,
89,0.14,
89,0.11,
89,0.11,
89,0.11,
89,0.11,
89,0.11,
89,0.11,
89,0.11,
89,0.11,
89,0.11,
89,0.11,
89,0.11,
89,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.13,
90,0.13,
90,0.13,
90,0.13,
90,0.13,
90,0.13,
90,0.13,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
90,0.15,
90,0.1,
90,0.1,
90,0.1,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.12,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
90,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.11,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.12,
91,0.1,
91,0.1,
91,0.1,
91,0.1,
91,0.1,
91,0.1,
91,0.1,
91,0.1,
91,0.1,
91,0.1,
91,0.1,
91,0.1,
91,0.1,
91,0.1,
91,0.1,
91,0.1,
91,0.1,
92,0.1,
92,0.1,
92,0.1,
92,0.1,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.12,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
92,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.15,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
93,0.12,
94,0.12,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.15,
94,0.13,
94,0.13,
94,0.13,
94,0.13,
94,0.13,
94,0.13,
94,0.13,
94,0.13,
94,0.13,
94,0.13,
94,0.13,
94,0.13,
94,0.13,
94,0.13,
94,0.13,
94,0.13,
94,0.13,
94,0.13,
94,0.16,
94,0.16,
95,0.16,
95,0.16,
95,0.16,
95,0.16,
95,0.16,
95,0.16,
95,0.16,
95,0.16,
95,0.16,
95,0.16,
95,0.14,
95,0.14,
95,0.14,
95,0.14,
95,0.14,
95,0.14,
95,0.14,
95,0.14,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.13,
95,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.12,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
96,0.11,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.12,
97,0.13,
97,0.13,
97,0.13,
97,0.13,
97,0.13,
97,0.13,
97,0.13,
97,0.13,
97,0.09,
97,0.09,
97,0.09,
97,0.09,
97,0.09,
98,0.09,
98,0.09,
98,0.09,
98,0.09,
98,0.09,
98,0.09,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.12,
98,0.1,
98,0.1,
98,0.1,
98,0.11,
98,0.11,
98,0.11,
98,0.11,
99,0.11,
99,0.11,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.13,
99,0.11,
99,0.11,
99,0.11,
99,0.11,
99,0.11,
99,0.11,
99,0.11,
99,0.11,
99,0.11,
99,0.11,
99,0.11,
99,0.11,
99,0.11,
99,0.11,
99,0.11,
99,0.11,
99,0.11,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
99,0.12,
100,0.12,
100,0.12,
100,0.12,
100,0.12,
100,0.12,
100,0.12,
100,0.12,
100,0.12,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.1,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.14,
100,0.11,
100,0.11,
100,0.11,
100,0.11,
100,0.11,
100,0.11,
100,0.11,
100,0.11,
100,0.11,
100,0.12,
100,0.12,
100,0.12,
100,0.12,
100,0.12,
100,0.12,
100,0.12,
100,0.12,
101,0.12,
101,0.12,
101,0.12,
101,0.12,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.11,
101,0.17,
101,0.17,
101,0.17,
101,0.17,
101,0.17,
101,0.17,
101,0.17,
101,0.17,
101,0.17,
101,0.17,
101,0.17,
101,0.17,
101,0.17,
101,0.17,
101,0.17,
101,0.17,
101,0.17,
101,0.17,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
101,0.13,
102,0.13,
102,0.13,
102,0.15,
102,0.15,
102,0.15,
102,0.15,
102,0.15,
102,0.15,
102,0.15,
102,0.15,
102,0.15,
102,0.15,
102,0.15,
102,0.15,
102,0.15,
102,0.15,
102,0.15,
102,0.15,
102,0.15,
102,0.15,
102,0.15,
102,0.15,
102,0.14,
102,0.14,
102,0.14,
102,0.14,
102,0.14,
102,0.14,
102,0.14,
102,0.14,
102,0.14,
102,0.14,
102,0.14,
102,0.14,
102,0.13,
102,0.13,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
102,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.12,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.13,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
103,0.11,
104,0.11,
104,0.11,
104,0.11,
104,0.11,
104,0.11,
104,0.11,
104,0.11,
104,0.11,
104,0.11,
104,0.11,
104,0.11,
104,0.11,
104,0.11,
104,0.11,
104,0.11,
104,0.11,
104,0.11,
104,0.11,
104,0.11,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.14,
104,0.11,
104,0.11,
104,0.11,
104,0.11,
104,0.13,
104,0.13,
104,0.13,
104,0.13,
104,0.13,
104,0.13,
104,0.13,
104,0.13,
105,0.13,
105,0.13,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.1,
105,0.13,
105,0.13,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
105,0.15,
106,0.15,
106,0.15,
106,0.15,
106,0.15,
106,0.11,
106,0.11,
106,0.11,
106,0.11,
106,0.12,
106,0.12,
106,0.12,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.13,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.12,
106,0.18,
106,0.18,
106,0.18,
106,0.18,
106,0.18,
106,0.11,
106,0.14,
106,0.14,
106,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
107,0.14,
108,0.14,
108,0.14,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.11,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.13,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
108,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.12,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
109,0.14,
110,0.14,
110,0.14,
110,0.14,
110,0.14,
110,0.14,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.15,
110,0.15,
110,0.15,
110,0.15,
110,0.15,
110,0.15,
110,0.15,
110,0.15,
110,0.15,
110,0.15,
110,0.15,
110,0.15,
110,0.15,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
110,0.11,
111,0.11,
111,0.11,
111,0.13,
111,0.13,
111,0.13,
111,0.13,
111,0.13,
111,0.13,
111,0.13,
111,0.13,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.12,
111,0.17,
111,0.17,
111,0.17,
111,0.17,
111,0.17,
111,0.17,
111,0.09,
111,0.09,
111,0.09,
112,0.09,
112,0.09,
112,0.09,
112,0.09,
112,0.09,
112,0.09,
112,0.09,
112,0.09,
112,0.09,
112,0.09,
112,0.09,
112,0.09,
112,0.09,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.12,
112,0.08,
112,0.08,
112,0.08,
112,0.08,
112,0.08,
112,0.09,
112,0.09,
112,0.12,
112,0.16,
112,0.16,
112,0.12,
112,0.12,
112,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.11,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.12,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
113,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.11,
114,0.11,
114,0.11,
114,0.11,
114,0.11,
114,0.11,
114,0.11,
114,0.11,
114,0.11,
114,0.11,
114,0.11,
114,0.11,
114,0.11,
114,0.11,
114,0.11,
114,0.11,
114,0.1,
114,0.1,
114,0.1,
114,0.1,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.13,
114,0.14,
114,0.14,
114,0.14,
114,0.14,
114,0.14,
114,0.14,
114,0.14,
114,0.14,
114,0.14,
114,0.14,
115,0.1,
115,0.1,
115,0.1,
115,0.1,
115,0.1,
115,0.1,
115,0.1,
115,0.1,
115,0.1,
115,0.1,
115,0.1,
115,0.1,
115,0.1,
115,0.1,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.11,
115,0.16,
115,0.16,
115,0.16,
115,0.16,
115,0.16,
115,0.16,
115,0.16,
115,0.16,
115,0.16,
115,0.16,
115,0.16,
115,0.16,
115,0.16,
115,0.16,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.12,
115,0.11,
115,0.11,
116,0.11,
116,0.11,
116,0.11,
116,0.19,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.1,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
116,0.12,
117,0.12,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.14,
117,0.13,
117,0.13,
117,0.13,
117,0.13,
117,0.13,
117,0.13,
117,0.13,
117,0.13,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
117,0.16,
118,0.16,
118,0.16,
118,0.16,
118,0.16,
118,0.16,
118,0.16,
118,0.16,
118,0.16,
118,0.16,
118,0.16,
118,0.16,
118,0.16,
118,0.16,
118,0.16,
118,0.16,
118,0.16,
118,0.16,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.14,
118,0.14,
118,0.14,
118,0.14,
118,0.14,
118,0.14,
118,0.14,
118,0.14,
118,0.14,
118,0.14,
118,0.14,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
118,0.13,
119,0.13,
119,0.13,
119,0.12,
119,0.12,
119,0.12,
119,0.12,
119,0.12,
119,0.12,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.14,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.13,
119,0.17,
119,0.17,
119,0.17,
119,0.17,
119,0.17,
119,0.17,
119,0.17,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
119,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.11,
120,0.14,
120,0.14,
120,0.14,
120,0.14,
120,0.14,
120,0.14,
120,0.14,
120,0.14,
120,0.14,
120,0.12,
120,0.12,
120,0.12,
120,0.12,
120,0.12,
120,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.12,
121,0.11,
121,0.11,
121,0.11,
